raceId,raceName,year,Prediction 3,Prediction 4,Prediction 5
989,Australian Grand Prix,2018,3.265184930540181,3.0724261761630185,3.045985759854181
993,Spanish Grand Prix,2018,3.6872072506659515,4.005169728327229,3.778985342809443
999,German Grand Prix,2018,3.7864843207575705,4.872279521404522,4.264301379109876
1000,Hungarian Grand Prix,2018,3.1977105861322186,3.7704879685257797,2.2005869329142604
1001,Belgian Grand Prix,2018,3.814234355072018,3.72020927960928,3.4830938592381377
1007,Mexican Grand Prix,2018,3.0620277319926883,3.0556732399179767,3.7705559919972798
1015,Monaco Grand Prix,2019,2.9784331519853398,3.347850277474503,3.7585253102826557
1025,Russian Grand Prix,2019,2.7219315473392083,3.3584673721340383,3.6071326186748918
1029,Brazilian Grand Prix,2019,4.011135242104787,4.717454895594603,4.594184122442078
1034,British Grand Prix,2020,3.7493062403021433,4.065115774225774,3.8052068331972393
1036,Spanish Grand Prix,2020,2.406648435571121,1.5271987314886697,2.140744469659496
1042,Portuguese Grand Prix,2020,3.2316887654330406,2.9076535686535685,2.321702867546471
1058,Styrian Grand Prix,2021,2.7660353162014597,2.5844934640522874,2.42637796979273
1061,British Grand Prix,2021,2.6076489483717773,2.5936500857710816,3.5075704083191903
1062,Hungarian Grand Prix,2021,4.8507030060450855,5.310522638415861,5.092252148982162
1064,Dutch Grand Prix,2021,3.0911957948720734,3.1993912309876817,2.6407559882884577
1074,Bahrain Grand Prix,2022,3.266808457473899,3.2647472690707984,3.422114227275992
1077,Emilia Romagna Grand Prix,2022,3.532285688674655,3.4228623225102464,4.81120013809647
1087,Belgian Grand Prix,2022,3.3762540349159833,3.791623319662793,3.1638961687239204
1094,Mexico City Grand Prix,2022,3.0385809927801484,2.9000480551010726,2.719817789731782
1100,Australian Grand Prix,2023,3.568924467153429,3.70906334124553,3.7741509965520574
1108,British Grand Prix,2023,3.4695952927168294,3.415258925996827,3.167471561219953
1109,Hungarian Grand Prix,2023,3.772947207671664,3.3412327586629056,3.426757494998962
